menuName,columnName,optionName
Shoes,Women's,Boots
Shoes,Women's,Sneakers
Shoes,Women's,Heels
Shoes,Women's,Flats
Shoes,Women's,Clogs & Mules
Shoes,Women's,Sandals
Shoes,Women's,View all...
Shoes,Men's,Sneakers
Shoes,Men's,Sandals
Shoes,Men's,Loafers
Shoes,Men's,Oxfords
Shoes,Men's,Boat Shoes
Shoes,Men's,Boots
Shoes,Men's,View all...
